Titel;URL;Unterrubrik;Autor;Zusammenfassung;Keywords;ID;Artikeltyp;Deskriptoren;Organisationen;Personen;Orte;Ressort;Veröffentlicht;Aktualisiert
Grim Evidence of Trump’s Airstrikes Washes Ashore on a Colombian Peninsula;https://www.nytimes.com/2025/12/29/world/americas/trump-boat-strikes-gulf-of-venezuela-wreckage.html;Americas;By Max Bearak, Simón Posada, Christiaan Triebert and Federico Rios;First came the scorched boat. Then the mangled bodies. Then the packets with traces of marijuana. Now, fishermen fear the ocean that feeds them.;"US Strikes on Alleged Drug Traffickers (2025- );Smuggling;Drug Abuse and Traffic;United States Defense and Military Forces;Deaths (Fatalities);Video Recordings, Downloads and Streaming;Fishing, Commercial;Marijuana;Ships and Shipping;Hegseth, Pete;Maduro, Nicolas;Defense Department;Caribbean Area;Colombia;Venezuela";100000010609594.0;Article;['US Strikes on Alleged Drug Traffickers (2025- )', 'Smuggling', 'Drug Abuse and Traffic', 'United States Defense and Military Forces', 'Deaths (Fatalities)', 'Video Recordings, Downloads and Streaming', 'Fishing, Commercial', 'Marijuana', 'Ships and Shipping'];['Defense Department'];['Hegseth, Pete', 'Maduro, Nicolas'];['Caribbean Area', 'Colombia', 'Venezuela'];World;2025-12-29;2025-12-30 20:16:32
Trump Is Getting Weaker, and the Resistance Is Getting Stronger;https://www.nytimes.com/2025/12/26/opinion/trump-weaker-resistance-stronger.html;;By Michelle Goldberg;It’s become easier to imagine the moment when Trump’s mystique finally evaporates.;"United States Politics and Government;Freedom of Speech and Expression;Right-Wing Extremism and Alt-Right;Conservatism (US Politics);Demonstrations, Protests and Riots;Trump, Donald J;Democratic Party";100000010588692.0;Article;['United States Politics and Government', 'Freedom of Speech and Expression', 'Right-Wing Extremism and Alt-Right', 'Conservatism (US Politics)', 'Demonstrations, Protests and Riots'];['Democratic Party'];['Trump, Donald J'];[];Opinion;2025-12-26;2025-12-27 13:42:59
Willpower Doesn’t Work. This Does.;https://www.nytimes.com/2025/12/28/opinion/willpower-doesnt-work-this-does.html;;By Angela Duckworth;Rather than try to resist temptation in the moment, many successful people arrange their lives to minimize the need for willpower in the first place.;"Psychology and Psychologists;Habits and Routines (Behavior)";100000010573418.0;Article;['Psychology and Psychologists', 'Habits and Routines (Behavior)'];[];[];[];Opinion;2025-12-28;2026-01-01 20:29:19
Why Sears’s Last Great Hope Was a Promise That Never Materialized;https://www.nytimes.com/2025/12/26/business/sears-seritage-edward-lampert.html;;By Lauren Coleman-Lochner;Only five Sears stores remain in the country, with the end likely near for what was once the mightiest American retailer.;"Bankruptcies;Shopping and Retail;Shopping Centers and Malls;Real Estate (Commercial);Conflicts of Interest;Hedge Funds;Lampert, Edward S;Sears Holdings Corporation;Seritage Growth Properties;ESL Investments";100000010564233.0;Article;['Bankruptcies', 'Shopping and Retail', 'Shopping Centers and Malls', 'Real Estate (Commercial)', 'Conflicts of Interest', 'Hedge Funds'];['Sears Holdings Corporation', 'Seritage Growth Properties', 'ESL Investments'];['Lampert, Edward S'];[];Business;2025-12-26;2025-12-29 10:05:33
Tatiana Schlossberg, Kennedy Daughter Who Wrote of Her Cancer, Dies at 35;https://www.nytimes.com/2025/12/30/us/politics/tatiana-schlossberg-dead.html;Politics;By Penelope Green;An environmental journalist and child of Caroline Kennedy, she wrote of her struggle with leukemia in The New Yorker in November, drawing worldwide sympathy.;"Leukemia;News and News Media;Global Warming;Deaths (Obituaries);Schlossberg, Tatiana;New Yorker";100000010554683.0;Article;['Leukemia', 'News and News Media', 'Global Warming', 'Deaths (Obituaries)'];['New Yorker'];['Schlossberg, Tatiana'];[];U.S.;2025-12-30;2025-12-31 21:41:02
What America Might Look Like With Zero Immigration;https://www.nytimes.com/2025/12/28/business/us-immigration-trump-1920s.html;;By Lydia DePillis and Campbell Robertson;The Trump administration’s efforts to reduce the foreign-born population are being felt in hospitals and soccer leagues and on Main Streets across the country, with hints of what’s to come.;"Foreign Workers;Labor and Jobs;Illegal Immigration;Immigration and Emigration;Shortages;Trump, Donald J;United States";100000010593128.0;Article;['Foreign Workers', 'Labor and Jobs', 'Illegal Immigration', 'Immigration and Emigration', 'Shortages'];[];['Trump, Donald J'];['United States'];Business;2025-12-28;2025-12-31 00:49:15
George Clooney Is French Now;https://www.nytimes.com/2025/12/30/world/europe/george-clooney-amal-french-citizenship.html;Europe;By Matthew Mpoke Bigg;The actor and his wife, Amal Clooney, were granted French citizenship. He has spoken fondly of raising their children in a farmhouse they bought in Provence.;"Citizenship and Naturalization;Actors and Actresses;Americans Abroad;Clooney, George;Clooney, Amal;France;Lake Como (Italy)";100000010615264.0;Article;['Citizenship and Naturalization', 'Actors and Actresses', 'Americans Abroad'];[];['Clooney, George', 'Clooney, Amal'];['France', 'Lake Como (Italy)'];World;2025-12-30;2025-12-31 21:36:51
‘We’ll Sue’: White House’s Warning to CBS Is Sign of a New Media Status Quo;https://www.nytimes.com/2026/01/17/business/media/cbs-news-trump-interview.html;Media;By Michael M. Grynbaum and Benjamin Mullin;In previously unreported remarks, the White House press secretary Karoline Leavitt told CBS News that Mr. Trump would “sue” the news outlet if it did not air an interview unedited.;"United States Politics and Government;Freedom of the Press;News and News Media;Television;Suits and Litigation (Civil);Dokoupil, Tony;Leavitt, Karoline;Weiss, Bari;CBS News";100000010645956.0;Article;['United States Politics and Government', 'Freedom of the Press', 'News and News Media', 'Television', 'Suits and Litigation (Civil)'];['CBS News'];['Dokoupil, Tony', 'Leavitt, Karoline', 'Weiss, Bari'];[];Business;2026-01-17;2026-01-18 22:56:35
Trump’s Trade Negotiator Says Response to Court Loss Would Be Immediate;https://www.nytimes.com/2026/01/19/us/politics/trump-tariffs-supreme-court-greer-trade.html;Politics;By Ana Swanson;If the Supreme Court rules against its tariffs, the Trump administration would begin replacing them immediately, said Jamieson Greer, the United States Trade Representative.;"United States Politics and Government;International Trade and World Market;Customs (Tariff);United States International Relations;War and Emergency Powers (US);Courts and the Judiciary;United States Economy";100000010650721.0;Article;['United States Politics and Government', 'International Trade and World Market', 'Customs (Tariff)', 'United States International Relations', 'War and Emergency Powers (US)', 'Courts and the Judiciary', 'United States Economy'];[];[];[];U.S.;2026-01-19;2026-01-19 21:23:29
Six Prosecutors Quit Over Push to Investigate ICE Shooting Victim’s Widow;https://www.nytimes.com/2026/01/13/us/prosecutors-doj-resignation-ice-shooting.html;;By Ernesto Londoño;Joseph H. Thompson, a career federal prosecutor who was the acting U.S. attorney for Minnesota last year, was among those who resigned as the Justice Department sought to examine the woman’s supposed ties to activist groups.;"United States Attorneys;Demonstrations, Protests and Riots;United States Politics and Government;Police Brutality, Misconduct and Shootings;Legal Profession;Frauds and Swindling;Federal Actions in US Cities;Thompson, Joseph H (Attorney);Good, Renee Nicole (1988-2026);Good, Becca;Trump, Donald J;Justice Department;Immigration and Customs Enforcement (US);Minnesota;Minneapolis (Minn)";100000010641879.0;Article;['United States Attorneys', 'Demonstrations, Protests and Riots', 'United States Politics and Government', 'Police Brutality, Misconduct and Shootings', 'Legal Profession', 'Frauds and Swindling', 'Federal Actions in US Cities'];['Justice Department', 'Immigration and Customs Enforcement (US)'];['Thompson, Joseph H (Attorney)', 'Good, Renee Nicole (1988-2026)', 'Good, Becca', 'Trump, Donald J'];['Minnesota', 'Minneapolis (Minn)'];U.S.;2026-01-13;2026-01-15 10:56:52
"Trump Announces New European Tariffs in Greenland Standoff; Allies Outraged";https://www.nytimes.com/2026/01/17/us/politics/trump-eu-tariffs-greenland.html;Politics;By Shawn McCreesh, Ana Swanson and Jeanna Smialek;The president escalated his drive to take charge of the Danish territory, targeting Denmark and seven other European countries with a 10 percent rate.;"United States International Relations;United States Politics and Government;Territorial Disputes;Customs (Tariff);International Trade and World Market;internal-open-access-from-nl;Trump, Donald J;North Atlantic Treaty Organization;Greenland;Denmark;Finland;Great Britain;Netherlands;Norway;Sweden;France;Germany;Europe";100000010651914.0;Article;['United States International Relations', 'United States Politics and Government', 'Territorial Disputes', 'Customs (Tariff)', 'International Trade and World Market', 'internal-open-access-from-nl'];['North Atlantic Treaty Organization'];['Trump, Donald J'];['Greenland', 'Denmark', 'Finland', 'Great Britain', 'Netherlands', 'Norway', 'Sweden', 'France', 'Germany', 'Europe'];U.S.;2026-01-17;2026-01-18 13:11:55
National Anger Spills Into Target Stores, Again;https://www.nytimes.com/2026/01/17/business/target-immigration-minneapolis.html;;By Kim Bhasin, Jacey Fortin and Sheila M. Eldred;Videos of immigration officers dragging an employee out of a store near Minneapolis, the retailer’s hometown, set off renewed political debate after years of boycotts.;"Demonstrations, Protests and Riots;Boycotts;Shopping and Retail;Corporate Social Responsibility;Immigration Detention;Police Brutality, Misconduct and Shootings;Federal Actions in US Cities;United States Politics and Government;Good, Renee Nicole (1988-2026);Trump, Donald J;Target Corporation;Immigration and Customs Enforcement (US);Minneapolis (Minn);Richfield (Minn)";100000010649888.0;Article;['Demonstrations, Protests and Riots', 'Boycotts', 'Shopping and Retail', 'Corporate Social Responsibility', 'Immigration Detention', 'Police Brutality, Misconduct and Shootings', 'Federal Actions in US Cities', 'United States Politics and Government'];['Target Corporation', 'Immigration and Customs Enforcement (US)'];['Good, Renee Nicole (1988-2026)', 'Trump, Donald J'];['Minneapolis (Minn)', 'Richfield (Minn)'];Business;2026-01-17;2026-01-19 19:33:53
Trump Makes Obscene Gesture at Heckler in Ford Factory Tour;https://www.nytimes.com/2026/01/13/us/politics/trump-heckler-middle-finger.html;Politics;By Shawn McCreesh;A White House spokesman said the president “gave an appropriate and unambiguous response.”;"Indecency, Obscenity and Profanity;Automobiles;Factories and Manufacturing;United States Politics and Government;Trump, Donald J;Ford Motor Co;Dearborn (Mich)";100000010643596.0;Article;['Indecency, Obscenity and Profanity', 'Automobiles', 'Factories and Manufacturing', 'United States Politics and Government'];['Ford Motor Co'];['Trump, Donald J'];['Dearborn (Mich)'];U.S.;2026-01-13;2026-01-14 12:29:34
Video Analysis of ICE Shooting Sheds Light on Contested Moments;https://www.nytimes.com/2026/01/15/video/ice-shooting-renee-good-minneapolis-videos.html;;By The New York Times;Newly available videos and existing footage synchronized and assessed by The Times provide a frame-by-frame look at how an ICE officer ended up shooting and killing a motorist in Minneapolis.;"Police Brutality, Misconduct and Shootings;Video Recordings, Downloads and Streaming;Immigration and Emigration;Good, Renee Nicole (1988-2026);Ross, Jonathan (ICE Agent);Immigration and Customs Enforcement (US);Minneapolis (Minn)";100000010647652.0;Article;['Police Brutality, Misconduct and Shootings', 'Video Recordings, Downloads and Streaming', 'Immigration and Emigration'];['Immigration and Customs Enforcement (US)'];['Good, Renee Nicole (1988-2026)', 'Ross, Jonathan (ICE Agent)'];['Minneapolis (Minn)'];Video;2026-01-15;2026-01-17 12:31:28
Was Renee Good Obligated to Comply With an ICE Agent’s Orders?;https://www.nytimes.com/2026/01/15/us/renee-good-ice-agent-comply-legal.html;;By Shaila Dewan;The agent told Ms. Good to get out of her car before she was fatally shot. Legal experts said immigration agents may sometimes, but not always, have the authority to make such commands.;"Police Brutality, Misconduct and Shootings;Demonstrations, Protests and Riots;Immigration and Emigration;Federal-State Relations (US);Federal Actions in US Cities;Good, Renee Nicole (1988-2026);Immigration and Customs Enforcement (US);Homeland Security Department;Minneapolis (Minn)";100000010647073.0;Article;['Police Brutality, Misconduct and Shootings', 'Demonstrations, Protests and Riots', 'Immigration and Emigration', 'Federal-State Relations (US)', 'Federal Actions in US Cities'];['Immigration and Customs Enforcement (US)', 'Homeland Security Department'];['Good, Renee Nicole (1988-2026)'];['Minneapolis (Minn)'];U.S.;2026-01-15;2026-01-16 14:16:56
Chinese Universities Surge in Global Rankings as U.S. Schools Slip;https://www.nytimes.com/2026/01/15/us/harvard-global-ranking-chinese-universities-trump-cuts.html;;By Mark Arsenault;Harvard still dominates, though it fell to No. 3 on a list measuring academic output. Other American universities are falling farther behind their global peers.;"Colleges and Universities;Foreign Students (in US);Research;Federal Aid (US);internal-open-access-from-nl;Trump, Donald J;Xi Jinping;American Assn of University Professors;Harvard University;Tsinghua University;Peking University";100000010617259.0;Article;['Colleges and Universities', 'Foreign Students (in US)', 'Research', 'Federal Aid (US)', 'internal-open-access-from-nl'];['American Assn of University Professors', 'Harvard University', 'Tsinghua University', 'Peking University'];['Trump, Donald J', 'Xi Jinping'];[];U.S.;2026-01-15;2026-01-18 11:48:33
The Best Sports for Longevity;https://www.nytimes.com/2026/01/15/well/move/sports-exercise-longevity.html;Move;By Simar Bajaj;All forms of exercise help you live longer, but some activities come with extra benefits.;"Exercise;Athletics and Sports;Muscles;Longevity;internal-open-access-from-nl";100000010568992.0;Article;['Exercise', 'Athletics and Sports', 'Muscles', 'Longevity', 'internal-open-access-from-nl'];[];[];[];Well;2026-01-15;2026-01-19 23:04:40
Josh Shapiro Writes That Harris Team Asked if He Had Ever Been an Israeli Agent;https://www.nytimes.com/2026/01/18/us/politics/josh-shapiro-memoir-kamala-harris.html;Politics;By Katie Glueck;In his new memoir, the Pennsylvania governor suggests that when Kamala Harris’s team vetted him to be her running mate, aides focused on Israel to an extent he found offensive.;"Presidential Election of 2024;Vice Presidents and Vice Presidency (US);Jews and Judaism;Anti-Semitism;United States Politics and Government;Shapiro, Josh (1973- );Harris, Kamala D;Remus, Dana;Democratic Party;Pennsylvania";100000010653311.0;Article;['Presidential Election of 2024', 'Vice Presidents and Vice Presidency (US)', 'Jews and Judaism', 'Anti-Semitism', 'United States Politics and Government'];['Democratic Party'];['Shapiro, Josh (1973- )', 'Harris, Kamala D', 'Remus, Dana'];['Pennsylvania'];U.S.;2026-01-18;2026-01-19 13:29:36
Facing Contempt Threat, Clintons Refuse to Testify in Epstein Inquiry;https://www.nytimes.com/2026/01/13/us/politics/bill-hillary-clinton-testimony-epstein-inquiry-contempt.html;Politics;By Annie Karni;The couple escalated their battle with Representative James R. Comer, the chairman of the Oversight Committee, who said he would move to hold them in contempt of Congress.;"United States Politics and Government;Letters;Ethics and Official Misconduct;internal-open-access-from-nl;Clinton, Bill;Clinton, Hillary Rodham;Comer, James R;Epstein, Jeffrey E (1953- );House Committee on Oversight and Government Reform;Republican Party";100000010641186.0;Article;['United States Politics and Government', 'Letters', 'Ethics and Official Misconduct', 'internal-open-access-from-nl'];['House Committee on Oversight and Government Reform', 'Republican Party'];['Clinton, Bill', 'Clinton, Hillary Rodham', 'Comer, James R', 'Epstein, Jeffrey E (1953- )'];[];U.S.;2026-01-13;2026-01-13 23:14:08
Federal Agent Shoots Man in Minneapolis, Prompting Tense Protests;https://www.nytimes.com/2026/01/14/us/minneapolis-federal-agent-shooting-immigration.html;;By Nicholas Bogel-Burroughs, Mitch Smith and Hamed Aleaziz;The agent shot a Venezuelan man who was resisting arrest, an official said. Protesters and law enforcement officers clashed for hours, as city officials urged people to go home.;"Police Brutality, Misconduct and Shootings;Demonstrations, Protests and Riots;Immigration and Emigration;Federal-State Relations (US);Federal Actions in US Cities;United States Politics and Government;Good, Renee Nicole (1988-2026);Trump, Donald J;Homeland Security Department;Border Patrol (US);Immigration and Customs Enforcement (US);Minneapolis (Minn)";100000010646156.0;Article;['Police Brutality, Misconduct and Shootings', 'Demonstrations, Protests and Riots', 'Immigration and Emigration', 'Federal-State Relations (US)', 'Federal Actions in US Cities', 'United States Politics and Government'];['Homeland Security Department', 'Border Patrol (US)', 'Immigration and Customs Enforcement (US)'];['Good, Renee Nicole (1988-2026)', 'Trump, Donald J'];['Minneapolis (Minn)'];U.S.;2026-01-14;2026-01-15 12:18:04
Former Senator Kyrsten Sinema Accused of Affair With Member of Security Team;https://www.nytimes.com/2026/01/15/us/politics/kyrsten-sinema-affair-lawsuit.html;Politics;By Annie Karni;In a lawsuit, the ex-wife of Ms. Sinema’s onetime staff member accused her of showering him with gifts and breaking up their marriage.;"Adultery;Ethics and Official Misconduct;United States Politics and Government;Suits and Litigation (Civil);Divorce, Separations and Annulments;Sinema, Kyrsten;Ammel, Matthew;Ammel, Heather;Senate;Arizona";100000010647937.0;Article;['Adultery', 'Ethics and Official Misconduct', 'United States Politics and Government', 'Suits and Litigation (Civil)', 'Divorce, Separations and Annulments'];['Senate'];['Sinema, Kyrsten', 'Ammel, Matthew', 'Ammel, Heather'];['Arizona'];U.S.;2026-01-15;2026-01-18 22:49:18
After Renee Good Killing, Derisive Term for White Women Spreads on the Far Right;https://www.nytimes.com/2026/01/17/us/politics/white-women-conservatives.html;Politics;By Clyde McGrady;Vocal Trump supporters are demonizing Renee Good, her partner and their allies, with some even using an acronym: AWFUL, or Affluent White Female Urban Liberal.;"United States Politics and Government;Conservatism (US Politics);Demonstrations, Protests and Riots;Gender;Trump, Donald J;Immigration and Customs Enforcement (US);Minneapolis (Minn)";100000010644433.0;Article;['United States Politics and Government', 'Conservatism (US Politics)', 'Demonstrations, Protests and Riots', 'Gender'];['Immigration and Customs Enforcement (US)'];['Trump, Donald J'];['Minneapolis (Minn)'];U.S.;2026-01-17;2026-01-17 22:40:50
F.B.I. Searches Home of Washington Post Journalist in a Leak Investigation;https://www.nytimes.com/2026/01/14/us/politics/fbi-washington-post-journalist.html;Politics;By Benjamin Mullin, Devlin Barrett, Charlie Savage and Erik Wemple;It is exceedingly rare, even in investigations of the unauthorized disclosure of classified information, for federal agents to search a reporter’s home.;"United States Politics and Government;News and News Media;Search and Seizure;Freedom of the Press;Classified Information and State Secrets;Government Employees;internal-open-access-from-nl;Natanson, Hannah;Trump, Donald J;Washington Post;Federal Bureau of Investigation;Justice Department";100000010644297.0;Article;['United States Politics and Government', 'News and News Media', 'Search and Seizure', 'Freedom of the Press', 'Classified Information and State Secrets', 'Government Employees', 'internal-open-access-from-nl'];['Washington Post', 'Federal Bureau of Investigation', 'Justice Department'];['Natanson, Hannah', 'Trump, Donald J'];[];U.S.;2026-01-14;2026-01-15 02:37:35
A Trump Veto Leaves Republicans in Colorado Parched and Bewildered;https://www.nytimes.com/2026/01/17/us/politics/colorado-water-trump-veto.html;Politics;By Jack Healy and Michael Ciaglo for The New York Times;The first veto of the president’s second term killed legislation that would have brought clean water to some of the most conservative parts of the state. Residents wonder why.;"Pipelines;Water;Federal Aid (US);United States Politics and Government;Water Pollution;Vetoes (US);Law and Legislation;Trump, Donald J;Boebert, Lauren;Peters, Tina;Hurd, Jeff (1979- );Republican Party;Colorado";100000010649939.0;Article;['Pipelines', 'Water', 'Federal Aid (US)', 'United States Politics and Government', 'Water Pollution', 'Vetoes (US)', 'Law and Legislation'];['Republican Party'];['Trump, Donald J', 'Boebert, Lauren', 'Peters, Tina', 'Hurd, Jeff (1979- )'];['Colorado'];U.S.;2026-01-17;2026-01-18 22:33:54
Agent Who Shot Renee Good Was Trained to Track and Apprehend Fugitives;https://www.nytimes.com/2026/01/16/us/ice-agent-minneapolis-jonathan-ross.html;;By Katie J.M. Baker;From Iraq to ICE, Jonathan Ross’s career reflects a 20-year government effort to reshape immigration enforcement with a military mind-set.;"Immigration Detention;Demonstrations, Protests and Riots;Politics and Government;Good, Renee Nicole (1988-2026);Ross, Jonathan (ICE Agent);Minneapolis (Minn)";100000010646357.0;Article;['Immigration Detention', 'Demonstrations, Protests and Riots', 'Politics and Government'];[];['Good, Renee Nicole (1988-2026)', 'Ross, Jonathan (ICE Agent)'];['Minneapolis (Minn)'];U.S.;2026-01-16;2026-01-16 20:35:24
After Trump Reignites a Trade War Over Greenland, Europe Weighs Hitting Back;https://www.nytimes.com/2026/01/18/world/europe/greenland-us-trade-war.html;Europe;By Jeanna Smialek;Europe’s dependence on the United States for NATO security limits its options. Its strongest response would be a trade “bazooka,” and other options are possible.;"United States Politics and Government;United States International Relations;International Relations;Territorial Disputes;International Trade and World Market;Customs (Tariff);internal-open-access-from-nl;North Atlantic Treaty Organization;European Union;Greenland;Denmark";100000010652529.0;Article;['United States Politics and Government', 'United States International Relations', 'International Relations', 'Territorial Disputes', 'International Trade and World Market', 'Customs (Tariff)', 'internal-open-access-from-nl'];['North Atlantic Treaty Organization', 'European Union'];[];['Greenland', 'Denmark'];World;2026-01-18;2026-01-18 22:25:08
The Right Is Furious With Liberal White Women;https://www.nytimes.com/2026/01/16/opinion/republicans-ice-white-women.html;;By Michelle Goldberg;In the MAGA imagination, white women are supposed to be helpmeets, not harpies.;"Women and Girls;Whites;Right-Wing Extremism and Alt-Right;Demonstrations, Protests and Riots;United States Politics and Government;Illegal Immigration;Federal-State Relations (US);Good, Renee Nicole (1988-2026);Trump, Donald J;Immigration and Customs Enforcement (US);Republican Party;Minneapolis (Minn)";100000010647941.0;Article;['Women and Girls', 'Whites', 'Right-Wing Extremism and Alt-Right', 'Demonstrations, Protests and Riots', 'United States Politics and Government', 'Illegal Immigration', 'Federal-State Relations (US)'];['Immigration and Customs Enforcement (US)', 'Republican Party'];['Good, Renee Nicole (1988-2026)', 'Trump, Donald J'];['Minneapolis (Minn)'];Opinion;2026-01-16;2026-01-17 17:24:43
To Their Shock, Cubans in Florida Are Being Deported in Record Numbers;https://www.nytimes.com/2026/01/19/us/politics/cubans-florida-deportations-trump.html;Politics;By Patricia Mazzei;Cubans had long benefited from legal privileges unavailable to immigrants from other countries. President Trump has changed that.;"United States Politics and Government;Deportation;Illegal Immigration;Cuban-Americans;Immigration and Emigration;internal-open-access-from-nl;Trump, Donald J;Florida;Cuba";100000010623701.0;Article;['United States Politics and Government', 'Deportation', 'Illegal Immigration', 'Cuban-Americans', 'Immigration and Emigration', 'internal-open-access-from-nl'];[];['Trump, Donald J'];['Florida', 'Cuba'];U.S.;2026-01-19;2026-01-21 04:37:11
The Beckhams Are Fighting. Here’s What’s Going On.;https://www.nytimes.com/2026/01/20/style/brooklyn-beckham-parents-wedding.html;;By Alisha Haridasani Gupta;On Monday, the eldest Beckham son posted one-sided explosive accusations against his parents on Instagram. His parents have not responded directly.;"Social Media;Weddings and Engagements;Celebrities;Beckham, Brooklyn (1999- );Beckham, Victoria;Beckham, David;Peltz, Nicola (1995- )";100000010656446.0;Article;['Social Media', 'Weddings and Engagements', 'Celebrities'];[];['Beckham, Brooklyn (1999- )', 'Beckham, Victoria', 'Beckham, David', 'Peltz, Nicola (1995- )'];[];Style;2026-01-20;2026-01-21 17:28:09
How Much Can One Man Make From Being President?;https://www.nytimes.com/interactive/2026/01/20/opinion/editorials/trump-wealth-crypto-graft.html;Editorials;By The Editorial Board;The president took an oath to serve the American people. Instead, he’s focused his second term on enriching himself and his family.;"Corruption (Institutional);Presidents and Presidency (US);Gifts to Public Officials;Presidential Power (US);Democracy (Theory and Philosophy);United States Politics and Government;Virtual Currency;Conflicts of Interest;Trump, Donald J;Trump, Melania;Trump Organization";100000010644483.0;Interactive;['Corruption (Institutional)', 'Presidents and Presidency (US)', 'Gifts to Public Officials', 'Presidential Power (US)', 'Democracy (Theory and Philosophy)', 'United States Politics and Government', 'Virtual Currency', 'Conflicts of Interest'];['Trump Organization'];['Trump, Donald J', 'Trump, Melania'];[];Opinion;2026-01-20;2026-01-20 21:09:19
Behold Donald of Deliria!;https://www.nytimes.com/2026/01/17/opinion/behold-donald-of-deliria.html;;By Maureen Dowd;Trump, sinking into the quicksand of imperialism.;"Presidential Power (US);United States Politics and Government;United States Defense and Military Forces;United States International Relations;Corruption (Institutional);Police Brutality, Misconduct and Shootings;Demonstrations, Protests and Riots;Trump, Donald J;Good, Renee Nicole (1988-2026);Ross, Jonathan (ICE Agent);Immigration and Customs Enforcement (US);Minneapolis (Minn)";100000010650566.0;Article;['Presidential Power (US)', 'United States Politics and Government', 'United States Defense and Military Forces', 'United States International Relations', 'Corruption (Institutional)', 'Police Brutality, Misconduct and Shootings', 'Demonstrations, Protests and Riots'];['Immigration and Customs Enforcement (US)'];['Trump, Donald J', 'Good, Renee Nicole (1988-2026)', 'Ross, Jonathan (ICE Agent)'];['Minneapolis (Minn)'];Opinion;2026-01-17;2026-01-17 15:36:15
Why Was Macron Wearing Sunglasses at Davos?;https://www.nytimes.com/2026/01/21/world/europe/macron-sunglasses-davos.html;Europe;By Francesca Regalado;An eye condition, not a style choice, prompted President Emmanuel Macron of France to don aviators to address the World Economic Forum.;"Politics and Government;Fashion and Apparel;Speeches and Statements;Macron, Emmanuel (1977- );World Economic Forum;Davos (Switzerland)";100000010657902.0;Article;['Politics and Government', 'Fashion and Apparel', 'Speeches and Statements'];['World Economic Forum'];['Macron, Emmanuel (1977- )'];['Davos (Switzerland)'];World;2026-01-21;2026-01-21 23:03:39
A Raid in a Small Town Brings Trump’s Deportations to Deep-Red Idaho;https://www.nytimes.com/2026/02/09/us/politics/trump-deportation-idaho.html;Politics;By Anna Griffin and Loren Elliott;Wilder, Idaho, prided itself on comity. Then federal agents stormed a racetrack outside of town in October, and the reverberations are still shaking the community.;"Illegal Immigration;Deportation;Hispanic-Americans;Rural Areas;United States Politics and Government;Trump, Donald J;Immigration and Customs Enforcement (US);Idaho";100000010629294.0;Article;['Illegal Immigration', 'Deportation', 'Hispanic-Americans', 'Rural Areas', 'United States Politics and Government'];['Immigration and Customs Enforcement (US)'];['Trump, Donald J'];['Idaho'];U.S.;2026-02-09;2026-02-11 22:56:24
Border Officials Are Said to Have Caused El Paso Closure by Firing Anti-Drone Laser;https://www.nytimes.com/2026/02/11/us/trump-administration-el-paso-airspace-closure-questions.html;;By Karoun Demirjian, Eric Schmitt, Kate Kelly, Hamed Aleaziz and Luke Broadwater;People familiar with the episode said the use of the technology was not coordinated with the Federal Aviation Administration. Officials targeted what they thought was a drug cartel drone, but turned out to be a party balloon, they said.;"Shutdowns (Institutional);Airports;Airlines and Airplanes;Laser (Light Amplification by Stimulated Emission of Radiation);Drones (Pilotless Planes);Drug Cartels;United States Defense and Military Forces;United States Politics and Government;Trump, Donald J;El Paso International Airport;Federal Aviation Administration;Defense Department;Customs and Border Protection (US);Homeland Security Department;El Paso (Tex)";100000010705391.0;Article;['Shutdowns (Institutional)', 'Airports', 'Airlines and Airplanes', 'Laser (Light Amplification by Stimulated Emission of Radiation)', 'Drones (Pilotless Planes)', 'Drug Cartels', 'United States Defense and Military Forces', 'United States Politics and Government'];['El Paso International Airport', 'Federal Aviation Administration', 'Defense Department', 'Customs and Border Protection (US)', 'Homeland Security Department'];['Trump, Donald J'];['El Paso (Tex)'];U.S.;2026-02-11;2026-02-12 12:27:41
Intelligence Dispute Centers on Kushner Reference in Intercepted Communication;https://www.nytimes.com/2026/02/12/us/politics/kushner-gabbard-iran-intelligence.html;Politics;By Julian E. Barnes and Tyler Pager;A whistle-blower has accused Tulsi Gabbard, the director of national intelligence, of blocking distribution of a report that Jared Kushner’s name came up in an intercepted communication about Iran.;"Espionage and Intelligence Services;Classified Information and State Secrets;Whistle-Blowers;United States Politics and Government;United States International Relations;Kushner, Jared;Gabbard, Tulsi (1981- );Office of the Director of National Intelligence;Iran";100000010697949.0;Article;['Espionage and Intelligence Services', 'Classified Information and State Secrets', 'Whistle-Blowers', 'United States Politics and Government', 'United States International Relations'];['Office of the Director of National Intelligence'];['Kushner, Jared', 'Gabbard, Tulsi (1981- )'];['Iran'];U.S.;2026-02-12;2026-02-13 20:52:10
It’s Time for America to Admit That It Has a Marijuana Problem;https://www.nytimes.com/2026/02/09/opinion/regulate-legalized-marijuana.html;;By The Editorial Board;Given the growing harms from marijuana use, American lawmakers should do more to regulate it.;"Drug Abuse and Traffic;Cannabis Foods and Products;Marijuana;Regulation and Deregulation of Industry;United States Politics and Government;Addiction (Psychology);Taxation;Trump, Donald J;United States";100000010627206.0;Article;['Drug Abuse and Traffic', 'Cannabis Foods and Products', 'Marijuana', 'Regulation and Deregulation of Industry', 'United States Politics and Government', 'Addiction (Psychology)', 'Taxation'];[];['Trump, Donald J'];['United States'];Opinion;2026-02-09;2026-02-09 22:33:37
